datetime,open,high,low,close,volume
2026-03-18 02:00:00+00:00,2323.84,2334.11,2323.33,2333.01,6443.22999999999
2026-03-18 02:15:00+00:00,2333.01,2333.7,2328.39,2329.94,5207.499999999994
2026-03-18 02:30:00+00:00,2329.94,2340.53,2328.85,2335.22,11871.31000000001
2026-03-18 02:45:00+00:00,2335.22,2336.39,2329.39,2330.07,7171.289999999988
2026-03-18 03:00:00+00:00,2330.07,2332.75,2327.2,2329.5,8934.109999999982
2026-03-18 03:15:00+00:00,2329.5,2341.81,2328.42,2338.51,13788.43999999999
2026-03-18 03:30:00+00:00,2338.51,2349.25,2338.32,2340.7,23948.449999999997
2026-03-18 03:45:00+00:00,2340.7,2341.72,2338.1,2339.63,7924.499999999984
2026-03-18 04:00:00+00:00,2339.63,2341.02,2335.87,2338.02,6927.39999999999
2026-03-18 04:15:00+00:00,2338.02,2338.2,2331.27,2331.37,9734.149999999983
2026-03-18 04:30:00+00:00,2331.37,2332.78,2326.68,2328.79,10361.65999999998
2026-03-18 04:45:00+00:00,2328.79,2329.83,2325.22,2326.35,6850.43999999999
2026-03-18 05:00:00+00:00,2326.35,2329.91,2324.79,2328.82,15613.329999999978
2026-03-18 05:15:00+00:00,2328.82,2329.52,2323.96,2325.51,6735.979999999991
2026-03-18 05:30:00+00:00,2325.51,2327.56,2321.11,2321.18,10053.589999999982
2026-03-18 05:45:00+00:00,2321.18,2323.22,2312.82,2317.55,19438.870000000003
2026-03-18 06:00:00+00:00,2317.55,2323.26,2317.16,2323.16,15538.489999999963
2026-03-18 06:15:00+00:00,2323.16,2330.36,2321.14,2328.01,16032.00999999998
2026-03-18 06:30:00+00:00,2328.01,2328.86,2321.66,2323.28,8273.969999999985
2026-03-18 06:45:00+00:00,2323.28,2326.71,2321.29,2321.55,5590.079999999991
2026-03-18 07:00:00+00:00,2321.55,2322.25,2315.32,2320.27,8991.359999999984
2026-03-18 07:15:00+00:00,2320.27,2320.94,2314.45,2316.53,8061.619999999985
2026-03-18 07:30:00+00:00,2316.53,2316.53,2310.96,2312.5,12552.86999999997
2026-03-18 07:45:00+00:00,2312.5,2318.37,2311.79,2316.65,11269.079999999973
2026-03-18 08:00:00+00:00,2316.65,2322.85,2316.16,2320.88,9503.71999999998
2026-03-18 08:15:00+00:00,2320.88,2322.25,2318.05,2320.37,5386.689999999993
2026-03-18 08:30:00+00:00,2320.37,2321.85,2317.75,2320.85,5503.719999999992
2026-03-18 08:45:00+00:00,2320.85,2324.77,2318.97,2321.64,5757.7899999999945
2026-03-18 09:00:00+00:00,2321.64,2328.89,2320.55,2327.34,10410.320000000003
2026-03-18 09:15:00+00:00,2327.34,2331.37,2327.03,2327.74,9162.18999999998
2026-03-18 09:30:00+00:00,2327.74,2332.71,2326.82,2330.42,6636.959999999987
2026-03-18 09:45:00+00:00,2330.42,2331.62,2325.83,2328.15,8335.509999999986
2026-03-18 10:00:00+00:00,2328.15,2330.54,2323.03,2329.59,6263.60999999999
2026-03-18 10:15:00+00:00,2329.59,2329.87,2326.24,2329.64,3404.9500000000003
2026-03-18 10:30:00+00:00,2329.64,2330.89,2311.43,2313.16,21476.579999999994
2026-03-18 10:45:00+00:00,2313.16,2313.51,2305.58,2311.71,24979.31999999997
2026-03-18 11:00:00+00:00,2311.71,2317.52,2302.99,2313.59,26070.429999999986
2026-03-18 11:15:00+00:00,2313.59,2315.99,2291.75,2294.1,15828.229999999983
2026-03-18 11:30:00+00:00,2294.1,2296.88,2262.05,2275.13,96074.66000000016
2026-03-18 11:45:00+00:00,2275.13,2275.92,2264.89,2268.13,27726.859999999964
2026-03-18 12:00:00+00:00,2268.13,2269.76,2253.0,2259.0,42528.02000000004
2026-03-18 12:15:00+00:00,2259.0,2262.96,2254.98,2262.52,25688.58999999998
2026-03-18 12:30:00+00:00,2262.52,2262.62,2236.54,2241.04,66456.57000000015
2026-03-18 12:45:00+00:00,2241.04,2245.48,2234.93,2236.26,43042.68000000004
2026-03-18 13:00:00+00:00,2236.26,2239.32,2222.23,2236.82,47104.43000000004
2026-03-18 13:15:00+00:00,2236.82,2240.95,2228.86,2237.71,26949.15999999999
2026-03-18 13:30:00+00:00,2237.71,2244.07,2230.74,2236.92,37623.12000000002
2026-03-18 13:45:00+00:00,2236.92,2239.99,2228.25,2234.39,24058.119999999974
2026-03-18 14:00:00+00:00,2234.39,2236.21,2221.2,2222.05,28346.39999999999
2026-03-18 14:15:00+00:00,2222.05,2227.12,2211.35,2214.63,40995.17999999999
2026-03-18 14:30:00+00:00,2214.63,2223.52,2202.06,2203.32,47496.360000000015
2026-03-18 14:45:00+00:00,2203.32,2211.02,2186.08,2189.23,75581.72000000009
2026-03-18 15:00:00+00:00,2189.23,2194.82,2168.01,2179.96,90166.35000000006
2026-03-18 15:15:00+00:00,2179.96,2185.96,2173.46,2181.77,38316.98000000001
2026-03-18 15:30:00+00:00,2181.77,2191.14,2178.06,2182.73,28595.14999999998
2026-03-18 15:45:00+00:00,2182.73,2188.31,2176.03,2186.38,28115.4
2026-03-18 16:00:00+00:00,2186.38,2190.25,2174.11,2176.25,35702.36
2026-03-18 16:15:00+00:00,2176.25,2179.58,2165.97,2173.63,29524.95999999998
2026-03-18 16:30:00+00:00,2173.63,2179.01,2167.55,2179.01,17769.179999999957
2026-03-18 16:45:00+00:00,2179.01,2186.07,2176.79,2180.0,19137.35999999998
2026-03-18 17:00:00+00:00,2180.0,2182.98,2175.83,2181.03,13061.939999999968
2026-03-18 17:15:00+00:00,2181.03,2198.71,2178.65,2197.0,30957.23000000002
2026-03-18 17:30:00+00:00,2197.0,2210.17,2190.62,2203.15,44481.04000000002
2026-03-18 17:45:00+00:00,2203.15,2209.46,2200.2,2202.82,15480.12999999998
2026-03-18 18:00:00+00:00,2202.82,2218.98,2202.15,2214.05,30019.24999999997
2026-03-18 18:15:00+00:00,2214.05,2214.05,2190.94,2196.82,29102.83999999998
2026-03-18 18:30:00+00:00,2196.82,2208.0,2193.1,2198.25,18462.309999999976
2026-03-18 18:45:00+00:00,2198.25,2199.2,2174.89,2180.28,37500.52000000003
2026-03-18 19:00:00+00:00,2180.28,2192.77,2178.4,2187.55,16317.909999999967
2026-03-18 19:15:00+00:00,2187.55,2195.95,2186.44,2192.43,8863.949999999988
2026-03-18 19:30:00+00:00,2192.43,2195.33,2188.09,2190.68,9767.969999999985
2026-03-18 19:45:00+00:00,2190.68,2191.82,2178.65,2184.83,12827.319999999983
2026-03-18 20:00:00+00:00,2184.83,2187.46,2151.72,2171.2,48220.200000000055
2026-03-18 20:15:00+00:00,2171.2,2177.92,2168.15,2176.01,14771.429999999971
2026-03-18 20:30:00+00:00,2176.01,2184.9,2174.8,2179.78,12814.899999999978
2026-03-18 20:45:00+00:00,2179.78,2192.55,2177.17,2186.7,10510.409999999993
2026-03-18 21:00:00+00:00,2186.7,2193.93,2184.6,2187.93,10378.009999999977
2026-03-18 21:15:00+00:00,2187.93,2197.91,2187.52,2196.28,10102.30999999998
2026-03-18 21:30:00+00:00,2196.28,2203.43,2190.46,2200.51,11208.939999999982
2026-03-18 21:45:00+00:00,2200.51,2205.88,2197.25,2201.54,8513.469999999994
2026-03-18 22:00:00+00:00,2201.54,2202.46,2186.76,2189.29,13405.61999999998
2026-03-18 22:15:00+00:00,2189.29,2194.98,2187.6,2193.0,6351.539999999994
2026-03-18 22:30:00+00:00,2193.0,2193.73,2186.48,2190.51,5157.459999999996
2026-03-18 22:45:00+00:00,2190.51,2193.54,2188.38,2193.45,4725.499999999998
2026-03-18 23:00:00+00:00,2193.45,2197.97,2189.49,2192.83,9639.909999999983
2026-03-18 23:15:00+00:00,2192.83,2194.17,2187.87,2193.53,6250.279999999992
2026-03-18 23:30:00+00:00,2193.53,2203.28,2193.53,2200.6,11226.41999999998
2026-03-18 23:45:00+00:00,2200.6,2205.3,2198.86,2201.95,10972.419999999987
2026-03-19 00:00:00+00:00,2201.95,2206.8,2192.99,2200.26,14963.799999999992
2026-03-19 00:15:00+00:00,2200.26,2203.42,2195.18,2202.2,6632.419999999987
2026-03-19 00:30:00+00:00,2202.2,2203.28,2190.59,2191.41,8955.179999999984
2026-03-19 00:45:00+00:00,2191.41,2194.82,2189.73,2192.1,6889.839999999991
2026-03-19 01:00:00+00:00,2192.1,2196.22,2188.24,2190.0,8212.369999999986
2026-03-19 01:15:00+00:00,2190.0,2193.06,2186.1,2191.58,6452.299999999988
2026-03-19 01:30:00+00:00,2191.58,2200.47,2189.69,2198.59,9713.319999999982
2026-03-19 01:45:00+00:00,2198.59,2200.87,2195.57,2195.71,7494.87999999999
2026-03-19 02:00:00+00:00,2195.71,2200.39,2187.57,2199.17,12483.10999999998
2026-03-19 02:15:00+00:00,2199.17,2202.68,2197.63,2200.69,5686.509999999989
2026-03-19 02:30:00+00:00,2200.69,2203.88,2198.13,2202.78,5686.709999999991
2026-03-19 02:45:00+00:00,2202.78,2203.22,2194.85,2195.47,6242.24999999999
2026-03-19 03:00:00+00:00,2195.47,2205.9,2195.47,2204.37,7272.439999999988
2026-03-19 03:15:00+00:00,2204.37,2232.46,2203.79,2227.02,40728.66000000002
2026-03-19 03:30:00+00:00,2227.02,2228.47,2208.23,2209.01,24682.35999999997
2026-03-19 03:45:00+00:00,2209.01,2213.9,2205.43,2210.88,12620.40999999999
2026-03-19 04:00:00+00:00,2210.88,2212.01,2196.63,2200.01,18580.089999999997
2026-03-19 04:15:00+00:00,2200.01,2201.98,2191.45,2193.86,15880.71999999998
2026-03-19 04:30:00+00:00,2193.86,2197.61,2189.81,2193.41,12049.69
2026-03-19 04:45:00+00:00,2193.41,2196.78,2189.98,2192.41,7294.839999999987
2026-03-19 05:00:00+00:00,2192.41,2195.23,2189.75,2192.23,7060.159999999991
2026-03-19 05:15:00+00:00,2192.23,2197.56,2188.68,2189.71,7274.519999999988
2026-03-19 05:30:00+00:00,2189.71,2193.88,2185.31,2189.22,12989.19999999998
2026-03-19 05:45:00+00:00,2189.22,2191.04,2186.07,2187.98,6773.90999999999
2026-03-19 06:00:00+00:00,2187.98,2192.64,2181.27,2190.08,14982.229999999972
2026-03-19 06:15:00+00:00,2190.08,2194.88,2186.39,2186.4,7374.349999999989
2026-03-19 06:30:00+00:00,2186.4,2187.72,2176.96,2185.69,21315.88
2026-03-19 06:45:00+00:00,2185.69,2187.21,2176.79,2179.69,16618.90999999997
2026-03-19 07:00:00+00:00,2179.69,2181.44,2158.4,2159.28,56123.790000000125
2026-03-19 07:15:00+00:00,2159.28,2161.94,2141.76,2153.72,67901.41000000009
2026-03-19 07:30:00+00:00,2153.72,2174.19,2152.54,2166.71,38115.86999999998
2026-03-19 07:45:00+00:00,2166.71,2172.35,2162.74,2165.24,18769.129999999965
2026-03-19 08:00:00+00:00,2165.24,2169.97,2160.24,2164.68,15979.969999999976
2026-03-19 08:15:00+00:00,2164.68,2167.87,2157.07,2158.23,13145.639999999978
2026-03-19 08:30:00+00:00,2158.23,2165.92,2156.94,2159.71,17028.53999999997
2026-03-19 08:45:00+00:00,2159.71,2164.13,2157.43,2159.61,11874.43999999998
2026-03-19 09:00:00+00:00,2159.61,2167.18,2159.4,2163.04,11508.809999999976
2026-03-19 09:15:00+00:00,2163.04,2187.97,2161.78,2178.5,32963.03000000003
2026-03-19 09:30:00+00:00,2178.5,2185.51,2175.16,2181.73,14222.269999999971
2026-03-19 09:45:00+00:00,2181.73,2189.89,2180.13,2187.61,15136.009999999977
2026-03-19 10:00:00+00:00,2187.61,2190.74,2181.86,2183.18,15913.109999999991
2026-03-19 10:15:00+00:00,2183.18,2186.0,2180.3,2181.11,7339.029999999989
2026-03-19 10:30:00+00:00,2181.11,2181.69,2175.21,2177.18,13157.85999999998
2026-03-19 10:45:00+00:00,2177.18,2177.62,2171.46,2171.61,10041.919999999973
2026-03-19 11:00:00+00:00,2171.61,2175.43,2166.21,2169.5,11145.03999999998
2026-03-19 11:15:00+00:00,2169.5,2174.83,2167.87,2173.78,11024.859999999982
2026-03-19 11:30:00+00:00,2173.78,2176.68,2164.9,2166.55,13817.48999999998
2026-03-19 11:45:00+00:00,2166.55,2169.07,2164.72,2166.01,10831.669999999982
2026-03-19 12:00:00+00:00,2166.01,2166.59,2154.85,2161.13,32025.239999999976
2026-03-19 12:15:00+00:00,2161.13,2161.71,2152.36,2154.7,16578.189999999973
2026-03-19 12:30:00+00:00,2154.7,2157.45,2152.13,2153.05,16616.17999999998
2026-03-19 12:45:00+00:00,2153.05,2153.32,2129.05,2131.08,65734.96000000005
2026-03-19 13:00:00+00:00,2131.08,2135.23,2116.62,2118.59,59820.29000000007
2026-03-19 13:15:00+00:00,2118.59,2136.25,2116.4,2128.76,36305.89
2026-03-19 13:30:00+00:00,2128.76,2141.04,2110.3,2137.32,52245.480000000025
2026-03-19 13:45:00+00:00,2137.32,2142.48,2126.9,2136.26,32562.649999999987
2026-03-19 14:00:00+00:00,2136.26,2146.07,2124.88,2125.57,24342.37999999997
2026-03-19 14:15:00+00:00,2125.57,2128.18,2107.33,2108.46,32929.420000000006
2026-03-19 14:30:00+00:00,2108.46,2116.91,2101.32,2113.74,49591.840000000055
2026-03-19 14:45:00+00:00,2113.74,2130.49,2110.17,2120.57,35916.890000000014
2026-03-19 15:00:00+00:00,2120.57,2135.61,2119.34,2127.41,25451.219999999987
2026-03-19 15:15:00+00:00,2127.41,2134.26,2109.45,2111.23,30714.06000000001
2026-03-19 15:30:00+00:00,2111.23,2115.53,2103.29,2103.86,20217.799999999974
2026-03-19 15:45:00+00:00,2103.86,2125.97,2098.11,2117.57,41390.42
2026-03-19 16:00:00+00:00,2117.57,2121.18,2111.72,2114.69,20198.34999999996
2026-03-19 16:15:00+00:00,2114.69,2116.3,2105.46,2111.71,36531.3
2026-03-19 16:30:00+00:00,2111.71,2120.75,2105.83,2115.85,17762.78999999999
2026-03-19 16:45:00+00:00,2115.85,2116.89,2107.21,2113.97,10870.87999999998
2026-03-19 17:00:00+00:00,2113.97,2115.48,2103.59,2108.4,13442.60999999999
2026-03-19 17:15:00+00:00,2108.4,2126.6,2105.97,2124.33,26830.98000000001
2026-03-19 17:30:00+00:00,2124.33,2127.84,2113.91,2116.53,13764.21999999999
2026-03-19 17:45:00+00:00,2116.53,2130.91,2115.23,2126.06,11972.509999999987
2026-03-19 18:00:00+00:00,2126.06,2128.22,2120.97,2124.63,9291.30999999998
2026-03-19 18:15:00+00:00,2124.63,2126.29,2116.78,2117.65,7876.979999999991
2026-03-19 18:30:00+00:00,2117.65,2119.16,2112.98,2115.67,8164.289999999987
2026-03-19 18:45:00+00:00,2115.67,2125.16,2113.3,2123.96,9282.379999999985
2026-03-19 19:00:00+00:00,2123.96,2150.51,2123.65,2140.78,44252.66000000005
2026-03-19 19:15:00+00:00,2140.78,2155.87,2137.71,2143.74,29161.909999999974
2026-03-19 19:30:00+00:00,2143.74,2146.7,2136.65,2144.24,13203.669999999976
2026-03-19 19:45:00+00:00,2144.24,2146.97,2137.45,2140.37,8284.949999999983
2026-03-19 20:00:00+00:00,2140.37,2143.62,2138.29,2143.18,5259.689999999995
2026-03-19 20:15:00+00:00,2143.18,2148.39,2138.15,2139.46,9857.449999999995
2026-03-19 20:30:00+00:00,2139.46,2151.72,2138.76,2146.26,8845.559999999987
2026-03-19 20:45:00+00:00,2146.26,2147.64,2142.07,2144.99,5975.179999999993
2026-03-19 21:00:00+00:00,2144.99,2154.19,2144.27,2152.48,9632.769999999986
2026-03-19 21:15:00+00:00,2152.48,2152.48,2144.32,2147.38,6913.249999999991
2026-03-19 21:30:00+00:00,2147.38,2149.69,2144.85,2147.43,4146.049999999996
2026-03-19 21:45:00+00:00,2147.43,2152.09,2144.2,2148.65,6133.869999999991
2026-03-19 22:00:00+00:00,2148.65,2150.73,2142.1,2149.16,6878.459999999988
2026-03-19 22:15:00+00:00,2149.16,2151.24,2145.82,2148.28,3268.049999999999
2026-03-19 22:30:00+00:00,2148.28,2149.24,2131.41,2137.63,13331.75999999999
2026-03-19 22:45:00+00:00,2137.63,2140.9,2133.98,2139.01,6598.919999999995
2026-03-19 23:00:00+00:00,2139.01,2146.33,2139.01,2145.1,6450.739999999994
2026-03-19 23:15:00+00:00,2145.1,2145.1,2135.28,2141.36,7480.569999999987
2026-03-19 23:30:00+00:00,2141.36,2143.39,2129.77,2133.48,8682.209999999988
2026-03-19 23:45:00+00:00,2133.48,2138.54,2132.26,2136.65,6144.609999999993
2026-03-20 00:00:00+00:00,2136.65,2145.3,2133.69,2143.31,8610.589999999984
2026-03-20 00:15:00+00:00,2143.31,2147.27,2137.14,2141.92,9058.659999999983
2026-03-20 00:30:00+00:00,2141.92,2147.88,2140.24,2144.79,8970.699999999993
2026-03-20 00:45:00+00:00,2144.79,2146.97,2141.49,2144.11,4294.969999999996
2026-03-20 01:00:00+00:00,2144.11,2152.81,2143.6,2150.81,11245.73999999999
2026-03-20 01:15:00+00:00,2150.81,2151.96,2145.97,2148.45,7959.639999999993
2026-03-20 01:30:00+00:00,2148.45,2159.64,2148.44,2157.66,15586.599999999984
2026-03-20 01:45:00+00:00,2157.66,2159.36,2149.56,2149.57,8512.43999999998
2026-03-20 02:00:00+00:00,2149.57,2150.49,2143.42,2144.39,8803.799999999983
2026-03-20 02:15:00+00:00,2144.39,2144.81,2135.67,2138.07,12249.149999999974
2026-03-20 02:30:00+00:00,2138.07,2142.88,2131.33,2142.03,13165.649999999989
2026-03-20 02:45:00+00:00,2142.03,2148.43,2138.63,2143.15,10314.94999999998
2026-03-20 03:00:00+00:00,2143.15,2147.79,2142.15,2144.19,5007.889999999994
2026-03-20 03:15:00+00:00,2144.19,2151.95,2143.66,2151.72,6446.35999999999
2026-03-20 03:30:00+00:00,2151.72,2155.97,2146.8,2147.63,11521.30999999998
2026-03-20 03:45:00+00:00,2147.63,2153.16,2146.38,2150.16,6061.159999999993
2026-03-20 04:00:00+00:00,2150.16,2157.81,2148.32,2156.2,11878.57999999999
2026-03-20 04:15:00+00:00,2156.2,2156.2,2151.06,2153.22,5153.919999999995
2026-03-20 04:30:00+00:00,2153.22,2153.57,2138.5,2139.29,17878.579999999976
2026-03-20 04:45:00+00:00,2139.29,2148.18,2138.7,2147.32,9547.459999999985
2026-03-20 05:00:00+00:00,2147.32,2150.27,2144.13,2149.69,6998.099999999989
2026-03-20 05:15:00+00:00,2149.69,2150.33,2140.63,2142.12,6503.099999999991
2026-03-20 05:30:00+00:00,2142.12,2144.65,2136.59,2143.5,12192.139999999974
2026-03-20 05:45:00+00:00,2143.5,2144.88,2137.1,2139.29,7335.699999999992
2026-03-20 06:00:00+00:00,2139.29,2140.77,2135.4,2137.87,10011.879999999985
2026-03-20 06:15:00+00:00,2137.87,2137.96,2132.27,2136.53,8848.249999999987
2026-03-20 06:30:00+00:00,2136.53,2139.42,2130.9,2135.67,9647.62999999999
2026-03-20 06:45:00+00:00,2135.67,2138.33,2134.64,2135.62,5003.809999999996
2026-03-20 07:00:00+00:00,2135.62,2135.62,2120.32,2127.31,28538.89
2026-03-20 07:15:00+00:00,2127.31,2141.45,2126.76,2137.29,13258.459999999988
2026-03-20 07:30:00+00:00,2137.29,2151.97,2135.51,2151.49,23316.519999999982
2026-03-20 07:45:00+00:00,2151.49,2152.56,2147.7,2149.31,16414.589999999964
2026-03-20 08:00:00+00:00,2149.31,2175.65,2145.23,2169.65,40864.13000000004
2026-03-20 08:15:00+00:00,2169.65,2169.96,2161.47,2163.79,24292.669999999976
2026-03-20 08:30:00+00:00,2163.79,2166.91,2160.08,2163.04,11353.469999999978
2026-03-20 08:45:00+00:00,2163.04,2165.02,2159.53,2163.17,9474.84999999998
2026-03-20 09:00:00+00:00,2163.17,2163.17,2153.39,2153.54,16035.359999999968
2026-03-20 09:15:00+00:00,2153.54,2154.73,2138.16,2141.21,24803.35
2026-03-20 09:30:00+00:00,2141.21,2147.12,2141.21,2144.52,13919.009999999987
2026-03-20 09:45:00+00:00,2144.52,2145.02,2133.63,2139.97,14074.789999999972
2026-03-20 10:00:00+00:00,2139.97,2140.46,2131.02,2134.08,13703.979999999974
2026-03-20 10:15:00+00:00,2134.08,2137.38,2130.23,2134.67,12141.94999999998
2026-03-20 10:30:00+00:00,2134.67,2149.89,2134.32,2146.53,17988.40999999998
2026-03-20 10:45:00+00:00,2146.53,2149.33,2145.37,2147.07,8763.979999999985
2026-03-20 11:00:00+00:00,2147.07,2157.64,2145.6,2156.63,15871.059999999983
2026-03-20 11:15:00+00:00,2156.63,2156.86,2147.73,2148.75,10320.679999999986
2026-03-20 11:30:00+00:00,2148.75,2149.81,2133.6,2138.25,19649.34
2026-03-20 11:45:00+00:00,2138.25,2141.22,2135.98,2140.55,9466.22999999998
2026-03-20 12:00:00+00:00,2140.55,2151.82,2139.11,2144.66,17276.719999999983
2026-03-20 12:15:00+00:00,2144.66,2147.66,2138.92,2141.58,8870.389999999981
2026-03-20 12:30:00+00:00,2141.58,2141.85,2133.9,2138.22,10895.209999999975
2026-03-20 12:45:00+00:00,2138.22,2141.47,2135.52,2139.94,5661.459999999992
2026-03-20 13:00:00+00:00,2139.94,2144.3,2134.35,2137.8,12235.76999999998
2026-03-20 13:15:00+00:00,2137.8,2151.77,2136.94,2145.84,14267.899999999996
2026-03-20 13:30:00+00:00,2145.84,2145.84,2122.03,2139.87,41182.61000000002
2026-03-20 13:45:00+00:00,2139.87,2142.27,2123.93,2126.24,26315.879999999976
2026-03-20 14:00:00+00:00,2126.24,2134.63,2115.21,2123.86,38675.290000000015
2026-03-20 14:15:00+00:00,2123.86,2140.41,2118.24,2134.71,43112.75000000003
2026-03-20 14:30:00+00:00,2134.71,2146.64,2134.58,2135.78,30243.460000000003
2026-03-20 14:45:00+00:00,2135.78,2138.85,2124.99,2128.12,18005.079999999958
2026-03-20 15:00:00+00:00,2128.12,2134.73,2119.33,2129.17,27448.14999999999
2026-03-20 15:15:00+00:00,2129.17,2137.85,2120.98,2129.32,21061.039999999983
2026-03-20 15:30:00+00:00,2129.32,2134.43,2125.98,2131.47,10987.269999999982
2026-03-20 15:45:00+00:00,2131.47,2136.19,2128.21,2133.14,8023.699999999984
2026-03-20 16:00:00+00:00,2133.14,2141.55,2132.62,2138.36,14837.529999999972
2026-03-20 16:15:00+00:00,2138.36,2144.02,2134.62,2139.44,13825.219999999974
2026-03-20 16:30:00+00:00,2139.44,2139.58,2129.52,2133.98,10408.249999999984
2026-03-20 16:45:00+00:00,2133.98,2139.72,2129.56,2136.3,9532.809999999989
2026-03-20 17:00:00+00:00,2136.3,2140.22,2130.69,2132.15,10942.989999999989
2026-03-20 17:15:00+00:00,2132.15,2134.81,2129.48,2129.97,9547.50999999998
2026-03-20 17:30:00+00:00,2129.97,2131.22,2118.59,2123.97,26891.720000000016
2026-03-20 17:45:00+00:00,2123.97,2139.19,2122.76,2135.89,17731.109999999986
2026-03-20 18:00:00+00:00,2135.89,2136.68,2131.46,2134.34,12275.359999999975
2026-03-20 18:15:00+00:00,2134.34,2135.36,2123.12,2124.45,13597.509999999984
2026-03-20 18:30:00+00:00,2124.45,2126.31,2116.34,2122.65,21650.409999999974
2026-03-20 18:45:00+00:00,2122.65,2128.21,2119.2,2122.24,9493.619999999984
2026-03-20 19:00:00+00:00,2122.24,2127.13,2119.98,2124.86,8746.529999999984
2026-03-20 19:15:00+00:00,2124.86,2127.48,2121.12,2124.23,5230.099999999992
2026-03-20 19:30:00+00:00,2124.23,2128.94,2116.26,2128.31,18606.65999999999
2026-03-20 19:45:00+00:00,2128.31,2133.82,2122.98,2131.7,16468.239999999976
2026-03-20 20:00:00+00:00,2131.7,2135.67,2130.19,2134.0,11143.25999999998
2026-03-20 20:15:00+00:00,2134.0,2134.05,2128.3,2129.92,6920.679999999993
2026-03-20 20:30:00+00:00,2129.92,2130.27,2122.88,2127.52,8596.069999999982
2026-03-20 20:45:00+00:00,2127.52,2134.53,2126.16,2132.07,7383.909999999987
2026-03-20 21:00:00+00:00,2132.07,2133.9,2129.62,2133.29,6519.200000000005
2026-03-20 21:15:00+00:00,2133.29,2152.76,2132.91,2151.19,27769.840000000004
2026-03-20 21:30:00+00:00,2151.19,2157.57,2142.22,2143.97,17029.57999999998
2026-03-20 21:45:00+00:00,2143.97,2149.05,2143.31,2146.67,4805.029999999998
2026-03-20 22:00:00+00:00,2146.67,2167.37,2146.67,2159.62,18046.31999999997
2026-03-20 22:15:00+00:00,2159.62,2161.97,2154.83,2155.56,5695.919999999991
2026-03-20 22:30:00+00:00,2155.56,2157.22,2152.52,2153.31,6840.709999999994
2026-03-20 22:45:00+00:00,2153.31,2158.58,2151.28,2153.5,7571.859999999988
2026-03-20 23:00:00+00:00,2153.5,2154.65,2143.97,2143.99,11245.099999999984
2026-03-20 23:15:00+00:00,2143.99,2147.85,2141.87,2145.78,6118.119999999992
2026-03-20 23:30:00+00:00,2145.78,2147.38,2144.38,2145.09,3729.339999999997
2026-03-20 23:45:00+00:00,2145.09,2147.34,2143.72,2145.06,3393.3299999999954
2026-03-21 00:00:00+00:00,2145.06,2148.69,2143.07,2145.64,5736.759999999991
2026-03-21 00:15:00+00:00,2145.64,2155.69,2144.82,2149.77,8747.889999999987
2026-03-21 00:30:00+00:00,2149.77,2153.02,2147.56,2149.15,4603.419999999994
2026-03-21 00:45:00+00:00,2149.15,2152.8,2148.18,2152.44,3187.659999999999
2026-03-21 01:00:00+00:00,2152.44,2158.97,2150.86,2154.39,7233.3699999999935
2026-03-21 01:15:00+00:00,2154.39,2154.89,2150.34,2152.35,4070.069999999996
2026-03-21 01:30:00+00:00,2152.35,2152.44,2148.2,2148.39,5438.749999999994
2026-03-21 01:45:00+00:00,2148.39,2149.97,2146.48,2146.59,3984.859999999997
2026-03-21 02:00:00+00:00,2146.59,2149.22,2145.11,2147.38,3680.549999999997
2026-03-21 02:15:00+00:00,2147.38,2152.24,2147.27,2151.01,3988.419999999997
2026-03-21 02:30:00+00:00,2151.01,2153.56,2148.66,2152.87,2856.7699999999995
2026-03-21 02:45:00+00:00,2152.87,2155.51,2151.73,2154.13,4641.919999999996
2026-03-21 03:00:00+00:00,2154.13,2154.97,2151.51,2152.86,3440.8399999999983
2026-03-21 03:15:00+00:00,2152.86,2153.16,2151.08,2152.18,3253.449999999999
2026-03-21 03:30:00+00:00,2152.18,2152.19,2149.75,2151.2,2738.5099999999998
2026-03-21 03:45:00+00:00,2151.2,2153.3,2150.89,2152.38,1937.270000000001
2026-03-21 04:00:00+00:00,2152.38,2157.38,2152.38,2154.51,6962.289999999986
2026-03-21 04:15:00+00:00,2154.51,2156.94,2153.58,2155.34,3401.949999999997
2026-03-21 04:30:00+00:00,2155.34,2155.34,2149.2,2151.15,7800.809999999996
2026-03-21 04:45:00+00:00,2151.15,2151.94,2150.57,2150.79,1889.1600000000008
2026-03-21 05:00:00+00:00,2150.79,2154.2,2150.79,2152.41,2559.819999999998
2026-03-21 05:15:00+00:00,2152.41,2155.46,2152.41,2154.84,3974.6399999999967
2026-03-21 05:30:00+00:00,2154.84,2156.78,2152.69,2154.14,3481.1699999999973
2026-03-21 05:45:00+00:00,2154.14,2154.3,2151.44,2152.12,3814.039999999996
2026-03-21 06:00:00+00:00,2152.12,2153.1,2150.37,2151.57,2905.5499999999997
2026-03-21 06:15:00+00:00,2151.57,2153.91,2151.01,2153.71,3403.549999999998
2026-03-21 06:30:00+00:00,2153.71,2155.18,2153.16,2154.38,2865.88
2026-03-21 06:45:00+00:00,2154.38,2154.65,2153.06,2154.63,2120.459999999998
2026-03-21 07:00:00+00:00,2154.63,2155.4,2153.3,2154.85,2633.97
2026-03-21 07:15:00+00:00,2154.85,2160.55,2153.98,2158.98,8559.079999999985
2026-03-21 07:30:00+00:00,2158.98,2159.04,2155.67,2156.48,3946.379999999997
