datetime,open,high,low,close,volume
2026-03-26 05:15:00+00:00,2139.72,2140.47,2138.53,2139.92,4969.639999999991
2026-03-26 05:20:00+00:00,2139.92,2142.43,2139.92,2141.32,4606.019999999992
2026-03-26 05:25:00+00:00,2141.32,2141.99,2135.71,2141.48,6437.44999999999
2026-03-26 05:30:00+00:00,2141.48,2142.73,2140.19,2142.33,3867.2299999999927
2026-03-26 05:35:00+00:00,2142.33,2144.01,2141.01,2141.78,2889.5999999999963
2026-03-26 05:40:00+00:00,2141.78,2141.79,2126.68,2129.07,17302.620000000035
2026-03-26 05:45:00+00:00,2129.07,2130.8,2121.82,2127.18,20317.000000000047
2026-03-26 05:50:00+00:00,2127.18,2127.42,2116.44,2116.93,24254.810000000045
2026-03-26 05:55:00+00:00,2116.93,2119.64,2112.25,2118.79,16815.980000000032
2026-03-26 06:00:00+00:00,2118.79,2118.79,2111.02,2116.28,15599.13000000002
2026-03-26 06:05:00+00:00,2116.28,2120.27,2113.68,2119.8,6555.629999999985
2026-03-26 06:10:00+00:00,2119.8,2119.92,2116.35,2119.76,5456.889999999988
2026-03-26 06:15:00+00:00,2119.76,2123.86,2118.27,2123.56,7896.759999999984
2026-03-26 06:20:00+00:00,2123.56,2123.76,2118.32,2118.89,6892.229999999988
2026-03-26 06:25:00+00:00,2118.89,2121.82,2116.4,2121.82,5608.749999999991
2026-03-26 06:30:00+00:00,2121.82,2123.54,2120.71,2121.41,3320.2299999999896
2026-03-26 06:35:00+00:00,2121.41,2121.71,2119.08,2120.69,2076.269999999996
2026-03-26 06:40:00+00:00,2120.69,2121.44,2118.71,2118.88,2076.839999999998
2026-03-26 06:45:00+00:00,2118.88,2120.8,2117.21,2120.8,2930.7399999999934
2026-03-26 06:50:00+00:00,2120.8,2122.32,2120.0,2120.81,3156.6699999999973
2026-03-26 06:55:00+00:00,2120.81,2122.27,2119.61,2120.78,3145.109999999994
2026-03-26 07:00:00+00:00,2120.78,2123.73,2118.93,2121.83,3279.9799999999923
2026-03-26 07:05:00+00:00,2121.83,2122.05,2118.93,2121.77,3655.949999999993
2026-03-26 07:10:00+00:00,2121.77,2122.08,2119.2,2119.22,2466.7699999999977
2026-03-26 07:15:00+00:00,2119.22,2120.64,2118.95,2119.2,1857.549999999997
2026-03-26 07:20:00+00:00,2119.2,2121.88,2114.14,2118.94,5779.859999999994
2026-03-26 07:25:00+00:00,2118.94,2119.28,2115.8,2116.69,4107.669999999993
2026-03-26 07:30:00+00:00,2116.69,2117.14,2111.51,2116.84,9012.800000000005
2026-03-26 07:35:00+00:00,2116.84,2120.39,2116.41,2120.29,4348.429999999991
2026-03-26 07:40:00+00:00,2120.29,2121.71,2118.84,2119.54,3575.7599999999925
2026-03-26 07:45:00+00:00,2119.54,2121.07,2119.47,2120.83,1719.4299999999976
2026-03-26 07:50:00+00:00,2120.83,2123.58,2120.83,2123.54,3739.699999999991
2026-03-26 07:55:00+00:00,2123.54,2123.54,2121.84,2122.44,2523.769999999997
2026-03-26 08:00:00+00:00,2122.44,2124.11,2121.14,2122.94,4371.639999999992
2026-03-26 08:05:00+00:00,2122.94,2125.93,2121.2,2122.47,4155.629999999988
2026-03-26 08:10:00+00:00,2122.47,2122.47,2115.78,2116.55,5420.669999999989
2026-03-26 08:15:00+00:00,2116.55,2120.01,2115.43,2116.0,3632.569999999995
2026-03-26 08:20:00+00:00,2116.0,2118.59,2113.43,2116.08,6969.889999999994
2026-03-26 08:25:00+00:00,2116.08,2118.0,2114.9,2114.9,2850.899999999994
2026-03-26 08:30:00+00:00,2114.9,2116.81,2113.69,2115.19,3796.209999999996
2026-03-26 08:35:00+00:00,2115.19,2117.99,2114.83,2114.83,3145.189999999994
2026-03-26 08:40:00+00:00,2114.83,2117.1,2113.42,2115.24,3621.779999999993
2026-03-26 08:45:00+00:00,2115.24,2120.79,2114.59,2117.72,4806.919999999993
2026-03-26 08:50:00+00:00,2117.72,2119.91,2116.71,2118.21,2003.5399999999968
2026-03-26 08:55:00+00:00,2118.21,2119.97,2117.57,2118.69,1552.1699999999996
2026-03-26 09:00:00+00:00,2118.69,2119.01,2114.83,2116.98,2876.099999999995
2026-03-26 09:05:00+00:00,2116.98,2120.89,2116.07,2119.07,3215.3599999999906
2026-03-26 09:10:00+00:00,2119.07,2120.86,2117.25,2117.79,1465.8899999999992
2026-03-26 09:15:00+00:00,2117.79,2117.88,2114.07,2116.05,2828.9199999999937
2026-03-26 09:20:00+00:00,2116.05,2116.99,2115.21,2115.37,1406.0399999999993
2026-03-26 09:25:00+00:00,2115.37,2116.59,2114.51,2115.86,1935.1599999999955
2026-03-26 09:30:00+00:00,2115.86,2115.87,2073.41,2077.42,54247.38000000004
2026-03-26 09:35:00+00:00,2077.42,2085.14,2076.15,2078.94,24884.370000000024
2026-03-26 09:40:00+00:00,2078.94,2083.47,2078.23,2082.94,12604.579999999987
2026-03-26 09:45:00+00:00,2082.94,2083.24,2075.75,2076.21,12027.540000000008
2026-03-26 09:50:00+00:00,2076.21,2082.24,2076.19,2081.52,7370.369999999989
2026-03-26 09:55:00+00:00,2081.52,2083.44,2080.47,2081.71,5224.139999999993
2026-03-26 10:00:00+00:00,2081.71,2081.71,2074.99,2076.88,9324.370000000004
2026-03-26 10:05:00+00:00,2076.88,2080.92,2074.25,2075.06,6788.609999999988
2026-03-26 10:10:00+00:00,2075.06,2076.91,2071.51,2076.04,11166.330000000004
2026-03-26 10:15:00+00:00,2076.04,2080.32,2075.98,2079.41,7652.459999999988
2026-03-26 10:20:00+00:00,2079.41,2081.64,2078.76,2080.46,3606.2699999999927
2026-03-26 10:25:00+00:00,2080.46,2082.44,2080.45,2081.56,4280.389999999992
2026-03-26 10:30:00+00:00,2081.56,2082.05,2078.38,2079.05,4040.959999999993
2026-03-26 10:35:00+00:00,2079.05,2079.21,2073.52,2074.41,8643.720000000005
2026-03-26 10:40:00+00:00,2074.41,2077.06,2073.43,2075.89,5130.169999999996
2026-03-26 10:45:00+00:00,2075.89,2077.53,2075.06,2076.63,3404.1999999999925
2026-03-26 10:50:00+00:00,2076.63,2077.63,2075.65,2076.65,2320.349999999996
2026-03-26 10:55:00+00:00,2076.65,2077.55,2075.51,2077.43,1845.2599999999975
2026-03-26 11:00:00+00:00,2077.43,2080.18,2076.05,2078.77,3771.169999999993
2026-03-26 11:05:00+00:00,2078.77,2079.69,2072.81,2076.49,5159.159999999991
2026-03-26 11:10:00+00:00,2076.49,2076.71,2061.57,2070.37,15553.10000000001
2026-03-26 11:15:00+00:00,2070.37,2071.94,2067.38,2071.57,7884.049999999999
2026-03-26 11:20:00+00:00,2071.57,2072.28,2066.5,2066.61,4998.149999999992
2026-03-26 11:25:00+00:00,2066.61,2068.46,2063.19,2067.0,10671.990000000003
2026-03-26 11:30:00+00:00,2067.0,2069.87,2066.5,2068.97,5923.689999999988
2026-03-26 11:35:00+00:00,2068.97,2072.05,2068.23,2071.79,7409.560000000011
2026-03-26 11:40:00+00:00,2071.79,2072.52,2069.62,2069.99,3705.7299999999937
2026-03-26 11:45:00+00:00,2069.99,2072.33,2067.32,2068.43,3225.559999999996
2026-03-26 11:50:00+00:00,2068.43,2070.63,2067.49,2070.08,3639.059999999992
2026-03-26 11:55:00+00:00,2070.08,2070.08,2066.34,2067.39,2933.589999999994
2026-03-26 12:00:00+00:00,2067.39,2070.89,2065.95,2068.95,9019.660000000003
2026-03-26 12:05:00+00:00,2068.95,2070.47,2064.75,2069.45,6964.129999999995
2026-03-26 12:10:00+00:00,2069.45,2071.49,2069.41,2070.5,4568.909999999994
2026-03-26 12:15:00+00:00,2070.5,2071.73,2069.22,2070.62,4141.799999999994
2026-03-26 12:20:00+00:00,2070.62,2071.6,2070.05,2070.25,2023.3999999999976
2026-03-26 12:25:00+00:00,2070.25,2071.81,2069.16,2070.35,3286.2799999999947
2026-03-26 12:30:00+00:00,2070.35,2073.18,2067.35,2067.35,4154.1199999999935
2026-03-26 12:35:00+00:00,2067.35,2071.49,2065.27,2070.7,3919.139999999993
2026-03-26 12:40:00+00:00,2070.7,2072.48,2069.22,2070.65,3087.909999999996
2026-03-26 12:45:00+00:00,2070.65,2073.98,2070.65,2072.17,4575.890000000001
2026-03-26 12:50:00+00:00,2072.17,2073.11,2070.05,2071.25,2562.679999999995
2026-03-26 12:55:00+00:00,2071.25,2072.98,2070.93,2072.18,3018.219999999996
2026-03-26 13:00:00+00:00,2072.18,2073.96,2071.05,2071.93,4456.599999999993
2026-03-26 13:05:00+00:00,2071.93,2078.44,2071.92,2076.61,7962.920000000005
2026-03-26 13:10:00+00:00,2076.61,2078.16,2074.07,2077.7,4333.649999999992
2026-03-26 13:15:00+00:00,2077.7,2079.69,2076.29,2077.67,4170.03999999999
2026-03-26 13:20:00+00:00,2077.67,2078.75,2075.89,2076.94,2151.7399999999966
2026-03-26 13:25:00+00:00,2076.94,2077.42,2074.47,2075.25,3826.839999999996
2026-03-26 13:30:00+00:00,2075.25,2078.05,2070.56,2070.65,6613.239999999995
2026-03-26 13:35:00+00:00,2070.65,2079.23,2068.18,2070.81,8099.459999999989
2026-03-26 13:40:00+00:00,2070.81,2082.55,2069.81,2082.55,9584.309999999992
2026-03-26 13:45:00+00:00,2082.55,2091.98,2081.28,2083.3,25164.300000000025
2026-03-26 13:50:00+00:00,2083.3,2091.54,2082.35,2087.76,16141.870000000004
2026-03-26 13:55:00+00:00,2087.76,2088.09,2076.43,2080.08,16673.220000000012
2026-03-26 14:00:00+00:00,2080.08,2080.98,2074.36,2079.57,7555.449999999991
2026-03-26 14:05:00+00:00,2079.57,2084.77,2076.44,2078.99,6864.729999999983
2026-03-26 14:10:00+00:00,2078.99,2079.86,2075.27,2078.92,3955.219999999993
2026-03-26 14:15:00+00:00,2078.92,2080.89,2074.62,2074.62,3107.2499999999945
2026-03-26 14:20:00+00:00,2074.62,2075.36,2071.38,2073.16,6057.709999999988
2026-03-26 14:25:00+00:00,2073.16,2079.91,2071.36,2074.76,4231.319999999991
2026-03-26 14:30:00+00:00,2074.76,2083.21,2074.75,2083.1,3988.989999999993
2026-03-26 14:35:00+00:00,2083.1,2083.2,2076.75,2078.05,3917.0599999999945
2026-03-26 14:40:00+00:00,2078.05,2083.87,2075.35,2076.37,5150.1399999999885
2026-03-26 14:45:00+00:00,2076.37,2077.55,2072.19,2074.52,5195.609999999995
2026-03-26 14:50:00+00:00,2074.52,2076.56,2066.15,2069.62,9697.430000000008
2026-03-26 14:55:00+00:00,2069.62,2077.83,2067.65,2075.1,10576.399999999998
2026-03-26 15:00:00+00:00,2075.1,2075.88,2071.49,2071.5,4332.669999999991
2026-03-26 15:05:00+00:00,2071.5,2074.73,2064.06,2068.72,9535.480000000003
2026-03-26 15:10:00+00:00,2068.72,2069.55,2057.84,2058.6,15323.860000000008
2026-03-26 15:15:00+00:00,2058.6,2064.14,2049.0,2062.03,22121.41000000002
2026-03-26 15:20:00+00:00,2062.03,2065.96,2060.91,2065.84,6198.669999999986
2026-03-26 15:25:00+00:00,2065.84,2067.57,2063.74,2064.76,7405.399999999992
2026-03-26 15:30:00+00:00,2064.76,2065.24,2061.65,2063.74,6310.399999999987
2026-03-26 15:35:00+00:00,2063.74,2065.16,2061.95,2064.52,4210.5799999999945
2026-03-26 15:40:00+00:00,2064.52,2067.81,2061.63,2063.17,3565.869999999993
2026-03-26 15:45:00+00:00,2063.17,2069.36,2062.31,2067.93,7265.579999999999
2026-03-26 15:50:00+00:00,2067.93,2074.33,2067.03,2071.68,10748.690000000011
2026-03-26 15:55:00+00:00,2071.68,2071.95,2068.73,2069.62,4154.659999999992
2026-03-26 16:00:00+00:00,2069.62,2070.3,2066.32,2067.93,3574.619999999992
2026-03-26 16:05:00+00:00,2067.93,2070.29,2066.83,2068.53,2898.919999999995
2026-03-26 16:10:00+00:00,2068.53,2069.84,2065.69,2069.25,2028.4699999999957
2026-03-26 16:15:00+00:00,2069.25,2069.6,2063.25,2068.62,4725.949999999994
2026-03-26 16:20:00+00:00,2068.62,2069.01,2064.34,2068.62,2401.119999999996
2026-03-26 16:25:00+00:00,2068.62,2068.62,2063.71,2064.05,4180.779999999993
2026-03-26 16:30:00+00:00,2064.05,2066.91,2062.46,2066.58,4308.329999999993
2026-03-26 16:35:00+00:00,2066.58,2067.76,2062.66,2063.65,2694.579999999994
2026-03-26 16:40:00+00:00,2063.65,2065.17,2062.22,2064.98,4405.799999999994
2026-03-26 16:45:00+00:00,2064.98,2066.25,2060.72,2063.38,4331.859999999991
2026-03-26 16:50:00+00:00,2063.38,2063.38,2060.47,2062.29,3240.379999999993
2026-03-26 16:55:00+00:00,2062.29,2063.27,2059.09,2060.17,3184.7999999999943
2026-03-26 17:00:00+00:00,2060.17,2065.34,2059.1,2063.59,4585.099999999993
2026-03-26 17:05:00+00:00,2063.59,2066.04,2062.57,2065.04,2995.4299999999957
2026-03-26 17:10:00+00:00,2065.04,2065.04,2061.75,2062.37,1844.3699999999988
2026-03-26 17:15:00+00:00,2062.37,2066.03,2062.04,2066.03,2238.7999999999965
2026-03-26 17:20:00+00:00,2066.03,2067.98,2064.06,2065.45,1653.2699999999982
2026-03-26 17:25:00+00:00,2065.45,2067.59,2064.19,2067.59,1623.839999999998
2026-03-26 17:30:00+00:00,2067.59,2069.47,2066.82,2068.34,2665.999999999995
2026-03-26 17:35:00+00:00,2068.34,2069.98,2066.36,2066.61,2912.8599999999947
2026-03-26 17:40:00+00:00,2066.61,2067.34,2065.28,2066.09,1639.3599999999988
2026-03-26 17:45:00+00:00,2066.09,2066.28,2059.9,2061.64,4226.989999999993
2026-03-26 17:50:00+00:00,2061.64,2062.79,2055.63,2059.18,9777.540000000005
2026-03-26 17:55:00+00:00,2059.18,2059.18,2042.97,2048.23,21445.480000000025
2026-03-26 18:00:00+00:00,2048.23,2054.94,2046.56,2046.56,13526.830000000013
2026-03-26 18:05:00+00:00,2046.56,2049.77,2041.68,2048.74,11091.830000000007
2026-03-26 18:10:00+00:00,2048.74,2050.16,2045.73,2050.01,5840.859999999988
2026-03-26 18:15:00+00:00,2050.01,2050.01,2044.33,2044.42,6512.969999999987
2026-03-26 18:20:00+00:00,2044.42,2044.63,2036.25,2041.07,13825.400000000029
2026-03-26 18:25:00+00:00,2041.07,2041.88,2033.1,2036.39,13523.660000000036
2026-03-26 18:30:00+00:00,2036.39,2041.47,2036.04,2040.24,6740.820000000001
2026-03-26 18:35:00+00:00,2040.24,2041.14,2038.83,2040.92,3364.799999999995
2026-03-26 18:40:00+00:00,2040.92,2042.35,2039.89,2041.18,2427.4199999999964
2026-03-26 18:45:00+00:00,2041.18,2044.54,2040.04,2043.39,5596.279999999984
2026-03-26 18:50:00+00:00,2043.39,2046.17,2042.07,2045.66,3531.219999999994
2026-03-26 18:55:00+00:00,2045.66,2046.2,2043.29,2045.86,3976.6899999999914
2026-03-26 19:00:00+00:00,2045.86,2046.33,2042.2,2044.55,4135.689999999994
2026-03-26 19:05:00+00:00,2044.55,2044.55,2039.44,2044.05,3172.1099999999933
2026-03-26 19:10:00+00:00,2044.05,2044.29,2041.73,2042.26,1548.9599999999975
2026-03-26 19:15:00+00:00,2042.26,2044.53,2042.03,2044.27,2533.109999999997
2026-03-26 19:20:00+00:00,2044.27,2046.49,2043.75,2045.33,4605.919999999994
2026-03-26 19:25:00+00:00,2045.33,2045.49,2039.04,2040.86,3425.8299999999936
2026-03-26 19:30:00+00:00,2040.86,2041.98,2038.22,2040.82,2993.219999999995
2026-03-26 19:35:00+00:00,2040.82,2049.86,2040.6,2048.42,9238.240000000003
2026-03-26 19:40:00+00:00,2048.42,2050.94,2048.25,2050.31,4050.189999999992
2026-03-26 19:45:00+00:00,2050.31,2052.65,2049.54,2051.4,5389.169999999994
2026-03-26 19:50:00+00:00,2051.4,2052.29,2047.5,2049.22,2662.4199999999955
2026-03-26 19:55:00+00:00,2049.22,2050.03,2045.93,2048.79,6317.77
2026-03-26 20:00:00+00:00,2048.79,2048.79,2045.66,2047.09,2542.129999999994
2026-03-26 20:05:00+00:00,2047.09,2049.03,2045.19,2048.88,1321.09
2026-03-26 20:10:00+00:00,2048.88,2079.42,2048.88,2071.03,28056.57000000005
2026-03-26 20:15:00+00:00,2071.03,2074.55,2067.61,2071.56,12503.660000000018
2026-03-26 20:20:00+00:00,2071.56,2077.15,2068.58,2073.46,7381.749999999987
2026-03-26 20:25:00+00:00,2073.46,2073.71,2065.4,2067.69,7004.459999999999
2026-03-26 20:30:00+00:00,2067.69,2072.33,2067.55,2068.23,4048.3099999999927
2026-03-26 20:35:00+00:00,2068.23,2071.26,2068.22,2070.58,2237.0199999999977
2026-03-26 20:40:00+00:00,2070.58,2070.61,2067.84,2070.59,2412.3199999999965
2026-03-26 20:45:00+00:00,2070.59,2070.67,2068.32,2068.94,1406.64
2026-03-26 20:50:00+00:00,2068.94,2068.95,2061.54,2062.73,5077.489999999993
2026-03-26 20:55:00+00:00,2062.73,2064.08,2061.92,2063.85,3191.549999999995
2026-03-26 21:00:00+00:00,2063.85,2063.86,2058.9,2061.31,5262.739999999996
2026-03-26 21:05:00+00:00,2061.31,2064.07,2060.5,2062.77,1723.589999999999
2026-03-26 21:10:00+00:00,2062.77,2065.73,2061.67,2065.02,2487.689999999993
2026-03-26 21:15:00+00:00,2065.02,2067.04,2063.77,2067.03,2821.2099999999946
2026-03-26 21:20:00+00:00,2067.03,2075.95,2067.03,2073.78,8538.720000000005
2026-03-26 21:25:00+00:00,2073.78,2073.96,2070.46,2072.44,4079.729999999995
2026-03-26 21:30:00+00:00,2072.44,2073.83,2069.15,2071.31,2132.4399999999982
2026-03-26 21:35:00+00:00,2071.31,2071.92,2068.74,2069.03,2383.4199999999955
2026-03-26 21:40:00+00:00,2069.03,2071.86,2068.43,2069.88,1962.2199999999984
2026-03-26 21:45:00+00:00,2069.88,2070.36,2067.53,2070.03,750.2300000000002
2026-03-26 21:50:00+00:00,2070.03,2070.2,2067.26,2068.24,1033.1099999999997
2026-03-26 21:55:00+00:00,2068.24,2069.82,2067.11,2067.25,1123.219999999999
2026-03-26 22:00:00+00:00,2067.25,2070.05,2065.82,2067.68,2447.209999999995
2026-03-26 22:05:00+00:00,2067.68,2070.4,2065.53,2067.16,1465.869999999999
2026-03-26 22:10:00+00:00,2067.16,2071.93,2065.84,2068.29,3934.5400000000063
2026-03-26 22:15:00+00:00,2068.29,2068.89,2066.51,2067.65,844.0500000000009
2026-03-26 22:20:00+00:00,2067.65,2068.53,2057.94,2061.28,2899.3
2026-03-26 22:25:00+00:00,2061.28,2063.92,2053.53,2061.4,8340.049999999996
2026-03-26 22:30:00+00:00,2061.4,2063.08,2057.71,2062.63,4823.119999999992
2026-03-26 22:35:00+00:00,2062.63,2063.35,2060.46,2062.2,1799.299999999998
2026-03-26 22:40:00+00:00,2062.2,2064.35,2062.02,2063.64,1310.919999999999
2026-03-26 22:45:00+00:00,2063.64,2064.74,2061.49,2063.32,1120.2099999999991
2026-03-26 22:50:00+00:00,2063.32,2064.43,2061.45,2063.93,1379.1499999999987
2026-03-26 22:55:00+00:00,2063.93,2064.63,2062.95,2064.62,1279.2899999999984
2026-03-26 23:00:00+00:00,2064.62,2068.65,2064.62,2068.03,2429.559999999995
2026-03-26 23:05:00+00:00,2068.03,2068.53,2063.03,2063.03,2519.3099999999954
2026-03-26 23:10:00+00:00,2063.03,2063.89,2060.89,2062.33,1761.5299999999984
2026-03-26 23:15:00+00:00,2062.33,2065.15,2061.22,2064.81,1316.719999999999
2026-03-26 23:20:00+00:00,2064.81,2065.03,2057.69,2058.72,4574.519999999993
2026-03-26 23:25:00+00:00,2058.72,2060.98,2057.43,2060.98,2036.1999999999964
2026-03-26 23:30:00+00:00,2060.98,2061.18,2057.31,2058.44,2382.349999999997
2026-03-26 23:35:00+00:00,2058.44,2060.86,2054.62,2055.4,5155.260000000009
2026-03-26 23:40:00+00:00,2055.4,2058.67,2055.21,2058.66,2733.4399999999955
2026-03-26 23:45:00+00:00,2058.66,2059.69,2057.63,2059.69,1167.2899999999984
2026-03-26 23:50:00+00:00,2059.69,2060.98,2058.97,2059.51,1640.839999999998
2026-03-26 23:55:00+00:00,2059.51,2060.11,2058.49,2059.21,1152.3300000000002
2026-03-27 00:00:00+00:00,2059.21,2061.16,2057.0,2060.13,5977.479999999998
2026-03-27 00:05:00+00:00,2060.13,2065.93,2060.08,2065.65,4679.349999999995
2026-03-27 00:10:00+00:00,2065.65,2066.58,2064.69,2065.71,1996.4999999999975
2026-03-27 00:15:00+00:00,2065.71,2066.68,2063.53,2064.43,1425.48
2026-03-27 00:20:00+00:00,2064.43,2065.26,2058.04,2061.41,3557.3299999999945
2026-03-27 00:25:00+00:00,2061.41,2062.03,2058.35,2059.23,1520.709999999999
2026-03-27 00:30:00+00:00,2059.23,2061.78,2058.54,2061.0,1979.729999999998
2026-03-27 00:35:00+00:00,2061.0,2061.69,2055.53,2058.5,3289.4899999999943
2026-03-27 00:40:00+00:00,2058.5,2065.14,2058.23,2061.45,2090.769999999997
2026-03-27 00:45:00+00:00,2061.45,2061.45,2058.58,2060.61,1859.3599999999967
2026-03-27 00:50:00+00:00,2060.61,2065.46,2060.42,2064.32,2563.909999999996
2026-03-27 00:55:00+00:00,2064.32,2065.52,2063.36,2064.12,1054.4300000000003
2026-03-27 01:00:00+00:00,2064.12,2067.2,2064.12,2065.03,2390.2099999999978
2026-03-27 01:05:00+00:00,2065.03,2066.82,2062.32,2066.05,1733.1399999999987
2026-03-27 01:10:00+00:00,2066.05,2070.35,2066.05,2068.38,2766.369999999994
2026-03-27 01:15:00+00:00,2068.38,2070.36,2066.8,2068.54,3551.439999999997
2026-03-27 01:20:00+00:00,2068.54,2071.0,2066.49,2070.43,3190.519999999994
2026-03-27 01:25:00+00:00,2070.43,2071.74,2070.08,2070.72,3190.4899999999934
2026-03-27 01:30:00+00:00,2070.72,2072.66,2067.66,2068.83,2328.939999999997
2026-03-27 01:35:00+00:00,2068.83,2069.54,2067.07,2068.41,1520.1399999999985
2026-03-27 01:40:00+00:00,2068.41,2070.46,2068.19,2069.6,1255.5199999999998
2026-03-27 01:45:00+00:00,2069.6,2071.96,2068.26,2071.64,1428.1899999999987
2026-03-27 01:50:00+00:00,2071.64,2071.64,2068.24,2070.28,2072.8299999999977
2026-03-27 01:55:00+00:00,2070.28,2073.6,2070.28,2072.99,3034.4999999999955
2026-03-27 02:00:00+00:00,2072.99,2075.84,2072.89,2074.37,6264.890000000003
2026-03-27 02:05:00+00:00,2074.37,2075.02,2072.8,2074.82,2527.2299999999955
2026-03-27 02:10:00+00:00,2074.82,2075.88,2071.88,2071.91,3281.9399999999955
2026-03-27 02:15:00+00:00,2071.91,2072.2,2069.28,2070.28,1750.899999999999
2026-03-27 02:20:00+00:00,2070.28,2071.33,2069.08,2070.47,2160.409999999996
2026-03-27 02:25:00+00:00,2070.47,2072.09,2069.29,2071.98,1039.7000000000007
2026-03-27 02:30:00+00:00,2071.98,2074.77,2071.27,2072.04,2005.3699999999976
2026-03-27 02:35:00+00:00,2072.04,2072.5,2068.85,2069.32,1783.5899999999997
2026-03-27 02:40:00+00:00,2069.32,2069.34,2066.5,2068.51,2153.6499999999974
2026-03-27 02:45:00+00:00,2068.51,2069.34,2066.81,2067.94,1496.1599999999985
2026-03-27 02:50:00+00:00,2067.94,2069.46,2067.72,2069.02,949.0799999999996
2026-03-27 02:55:00+00:00,2069.02,2069.44,2066.12,2067.12,1475.589999999998
2026-03-27 03:00:00+00:00,2067.12,2068.01,2066.01,2066.71,1327.869999999999
2026-03-27 03:05:00+00:00,2066.71,2066.89,2058.07,2060.77,5766.009999999988
2026-03-27 03:10:00+00:00,2060.77,2062.26,2059.28,2060.61,3027.679999999993
2026-03-27 03:15:00+00:00,2060.61,2062.51,2060.2,2062.33,1555.9699999999982
2026-03-27 03:20:00+00:00,2062.33,2063.32,2058.63,2059.45,1933.4599999999964
2026-03-27 03:25:00+00:00,2059.45,2063.75,2059.44,2062.24,935.6300000000005
2026-03-27 03:30:00+00:00,2062.24,2063.24,2061.26,2062.38,1417.1299999999994
2026-03-27 03:35:00+00:00,2062.38,2064.46,2058.6,2063.12,2714.319999999996
2026-03-27 03:40:00+00:00,2063.12,2064.15,2062.21,2062.43,797.3799999999999
2026-03-27 03:45:00+00:00,2062.43,2062.43,2060.81,2061.67,997.1700000000002
2026-03-27 03:50:00+00:00,2061.67,2062.39,2060.77,2062.18,923.7599999999992
2026-03-27 03:55:00+00:00,2062.18,2062.18,2059.26,2060.46,1744.4399999999982
2026-03-27 04:00:00+00:00,2060.46,2061.0,2041.77,2048.96,19732.980000000047
2026-03-27 04:05:00+00:00,2048.96,2050.31,2043.12,2044.36,8165.329999999984
2026-03-27 04:10:00+00:00,2044.36,2046.58,2042.66,2045.73,6651.579999999988
2026-03-27 04:15:00+00:00,2045.73,2050.2,2044.01,2048.91,5555.569999999991
2026-03-27 04:20:00+00:00,2048.91,2051.58,2048.9,2050.01,4860.719999999993
2026-03-27 04:25:00+00:00,2050.01,2051.25,2049.38,2050.54,1964.3699999999967
2026-03-27 04:30:00+00:00,2050.54,2052.58,2049.11,2052.49,2989.439999999995
2026-03-27 04:35:00+00:00,2052.49,2053.18,2051.06,2051.84,1855.589999999996
2026-03-27 04:40:00+00:00,2051.84,2053.0,2050.45,2051.45,2075.5599999999963
2026-03-27 04:45:00+00:00,2051.45,2053.61,2051.45,2052.59,1710.339999999998
2026-03-27 04:50:00+00:00,2052.59,2053.6,2051.3,2051.3,2061.2899999999963
2026-03-27 04:55:00+00:00,2051.3,2052.92,2051.26,2052.13,1065.3000000000006
